Dänemark 1 [€/MWh],Date,hour
136.53,2023-02-15,5
161.2,2023-02-15,6
185,2023-02-15,7
188.76,2023-02-15,8
171.22,2023-02-15,9
152.52,2023-02-15,10
132.16,2023-02-15,11
120.79,2023-02-15,12
121.45,2023-02-15,13
121.38,2023-02-15,14
128.71,2023-02-15,15
144.99,2023-02-15,16
158.8,2023-02-15,17
173.52,2023-02-15,18
159.91,2023-02-15,19
120.1,2023-02-15,20
112.07,2023-02-15,21
103.3,2023-02-15,22
93.41,2023-02-15,23
91.02,2023-02-16,0
91.65,2023-02-16,1
98.77,2023-02-16,2
96.72,2023-02-16,3
102.89,2023-02-16,4
107.15,2023-02-16,5
142.11,2023-02-16,6
166.5,2023-02-16,7
175.34,2023-02-16,8
166.44,2023-02-16,9
150.28,2023-02-16,10
132.94,2023-02-16,11
118.18,2023-02-16,12
118.63,2023-02-16,13
127.93,2023-02-16,14
134.95,2023-02-16,15
140.96,2023-02-16,16
166,2023-02-16,17
166.53,2023-02-16,18
154.65,2023-02-16,19
129.9,2023-02-16,20
131.14,2023-02-16,21
110.98,2023-02-16,22
103.93,2023-02-16,23
104.09,2023-02-17,0
98.22,2023-02-17,1
92.46,2023-02-17,2
86.04,2023-02-17,3
79.98,2023-02-17,4
85.95,2023-02-17,5
88.81,2023-02-17,6
94.01,2023-02-17,7
94.01,2023-02-17,8
88.99,2023-02-17,9
87.46,2023-02-17,10
85.95,2023-02-17,11
85.93,2023-02-17,12
67.63,2023-02-17,13
36.68,2023-02-17,14
33.71,2023-02-17,15
69.63,2023-02-17,16
79.92,2023-02-17,17
90.53,2023-02-17,18
85.05,2023-02-17,19
59.96,2023-02-17,20
46.9,2023-02-17,21
43.82,2023-02-17,22
22.22,2023-02-17,23
28.14,2023-02-18,0
36.44,2023-02-18,1
35.82,2023-02-18,2
44.41,2023-02-18,3
62.98,2023-02-18,4
70.1,2023-02-18,5
82.26,2023-02-18,6
88.82,2023-02-18,7
95.39,2023-02-18,8
105.3,2023-02-18,9
107.06,2023-02-18,10
102.65,2023-02-18,11
94.47,2023-02-18,12
83.29,2023-02-18,13
86.37,2023-02-18,14
91.15,2023-02-18,15
98.38,2023-02-18,16
104.88,2023-02-18,17
107.3,2023-02-18,18
107.2,2023-02-18,19
107.15,2023-02-18,20
107.39,2023-02-18,21
108.68,2023-02-18,22
113.66,2023-02-18,23
109.04,2023-02-19,0
104.12,2023-02-19,1
99.53,2023-02-19,2
93,2023-02-19,3
92.55,2023-02-19,4
97.78,2023-02-19,5
98.5,2023-02-19,6
107.77,2023-02-19,7
113.86,2023-02-19,8
118.32,2023-02-19,9
104.92,2023-02-19,10
100.95,2023-02-19,11
96.09,2023-02-19,12
87.99,2023-02-19,13
86.88,2023-02-19,14
91.61,2023-02-19,15
97.29,2023-02-19,16
105.15,2023-02-19,17
106.71,2023-02-19,18
100.93,2023-02-19,19
96.38,2023-02-19,20
94.57,2023-02-19,21
88.55,2023-02-19,22
86.73,2023-02-19,23
78.87,2023-02-20,0
51.06,2023-02-20,1
48.86,2023-02-20,2
34,2023-02-20,3
29.13,2023-02-20,4
38.24,2023-02-20,5
72.3,2023-02-20,6
78.18,2023-02-20,7
75.75,2023-02-20,8
49.92,2023-02-20,9
41.96,2023-02-20,10
23.93,2023-02-20,11
23.81,2023-02-20,12
22.01,2023-02-20,13
41.52,2023-02-20,14
52.34,2023-02-20,15
57.15,2023-02-20,16
94.99,2023-02-20,17
89.74,2023-02-20,18
86.48,2023-02-20,19
85.33,2023-02-20,20
82.54,2023-02-20,21
84.39,2023-02-20,22
68.64,2023-02-20,23
50.5,2023-02-21,0
46.01,2023-02-21,1
47.76,2023-02-21,2
53.28,2023-02-21,3
69.15,2023-02-21,4
79.3,2023-02-21,5
88.66,2023-02-21,6
97.03,2023-02-21,7
101.2,2023-02-21,8
102.04,2023-02-21,9
101.91,2023-02-21,10
101.53,2023-02-21,11
102.39,2023-02-21,12
103.53,2023-02-21,13
108.23,2023-02-21,14
130.54,2023-02-21,15
148.99,2023-02-21,16
164.85,2023-02-21,17
178.13,2023-02-21,18
177.1,2023-02-21,19
170,2023-02-21,20
158.8,2023-02-21,21
153.2,2023-02-21,22
142.58,2023-02-21,23
139.9,2023-02-22,0
128.53,2023-02-22,1
125.3,2023-02-22,2
128.53,2023-02-22,3
129.53,2023-02-22,4
139.19,2023-02-22,5
157.49,2023-02-22,6
173.13,2023-02-22,7
176.34,2023-02-22,8
164.55,2023-02-22,9
152.53,2023-02-22,10
136.99,2023-02-22,11
126.45,2023-02-22,12
126.08,2023-02-22,13
135.92,2023-02-22,14
150.9,2023-02-22,15
156.95,2023-02-22,16
165.01,2023-02-22,17
175,2023-02-22,18
172.73,2023-02-22,19
162.06,2023-02-22,20
154.02,2023-02-22,21
144.84,2023-02-22,22
134.45,2023-02-22,23
134.67,2023-02-23,0
131.39,2023-02-23,1
128.99,2023-02-23,2
124.78,2023-02-23,3
125.17,2023-02-23,4
129.93,2023-02-23,5
153.98,2023-02-23,6
170,2023-02-23,7
178.06,2023-02-23,8
163.96,2023-02-23,9
139.9,2023-02-23,10
119.74,2023-02-23,11
113.94,2023-02-23,12
108.31,2023-02-23,13
110.02,2023-02-23,14
110.3,2023-02-23,15
109.99,2023-02-23,16
120.61,2023-02-23,17
123.34,2023-02-23,18
111.79,2023-02-23,19
104.2,2023-02-23,20
106.71,2023-02-23,21
100.49,2023-02-23,22
97.35,2023-02-23,23
96.77,2023-02-24,0
94.99,2023-02-24,1
89.6,2023-02-24,2
89.12,2023-02-24,3
88.26,2023-02-24,4
91.35,2023-02-24,5
95.05,2023-02-24,6
100.94,2023-02-24,7
102.99,2023-02-24,8
100.36,2023-02-24,9
98.71,2023-02-24,10
97.07,2023-02-24,11
95.87,2023-02-24,12
92.32,2023-02-24,13
91.54,2023-02-24,14
91.25,2023-02-24,15
95.83,2023-02-24,16
97.43,2023-02-24,17
96.54,2023-02-24,18
89.01,2023-02-24,19
87.32,2023-02-24,20
89.49,2023-02-24,21
87.47,2023-02-24,22
78.58,2023-02-24,23
90.52,2023-02-25,0
83.14,2023-02-25,1
78.93,2023-02-25,2
75.23,2023-02-25,3
82.03,2023-02-25,4
77.97,2023-02-25,5
76.77,2023-02-25,6
84.47,2023-02-25,7
89.89,2023-02-25,8
87.02,2023-02-25,9
74.4,2023-02-25,10
54.9,2023-02-25,11
47.35,2023-02-25,12
35.05,2023-02-25,13
52.35,2023-02-25,14
67.02,2023-02-25,15
81.75,2023-02-25,16
95.45,2023-02-25,17
99.01,2023-02-25,18
99,2023-02-25,19
96.38,2023-02-25,20
95.99,2023-02-25,21
96.21,2023-02-25,22
96.14,2023-02-25,23
100.95,2023-02-26,0
102.73,2023-02-26,1
102.56,2023-02-26,2
104.02,2023-02-26,3
103.88,2023-02-26,4
105.33,2023-02-26,5
106.82,2023-02-26,6
109.55,2023-02-26,7
109.02,2023-02-26,8
105.54,2023-02-26,9
97.34,2023-02-26,10
92.94,2023-02-26,11
85,2023-02-26,12
55,2023-02-26,13
55.28,2023-02-26,14
85.04,2023-02-26,15
98.92,2023-02-26,16
129.9,2023-02-26,17
153.7,2023-02-26,18
156.91,2023-02-26,19
153.64,2023-02-26,20
141.64,2023-02-26,21
138.29,2023-02-26,22
132.98,2023-02-26,23
122.83,2023-02-27,0
132.91,2023-02-27,1
132.9,2023-02-27,2
125.03,2023-02-27,3
120.07,2023-02-27,4
139.83,2023-02-27,5
164.23,2023-02-27,6
186.66,2023-02-27,7
186.95,2023-02-27,8
121.8,2023-02-27,9
118.64,2023-02-27,10
115.34,2023-02-27,11
112.02,2023-02-27,12
104.35,2023-02-27,13
131.51,2023-02-27,14
132.2,2023-02-27,15
153.45,2023-02-27,16
170.69,2023-02-27,17
190.01,2023-02-27,18
197.49,2023-02-27,19
174.49,2023-02-27,20
160.3,2023-02-27,21
153.46,2023-02-27,22
149.46,2023-02-27,23
134,2023-02-28,0
124.82,2023-02-28,1
123.83,2023-02-28,2
124.59,2023-02-28,3
126.25,2023-02-28,4
141.41,2023-02-28,5
162.47,2023-02-28,6
177.99,2023-02-28,7
186.04,2023-02-28,8
160.31,2023-02-28,9
130.38,2023-02-28,10
121.21,2023-02-28,11
116.71,2023-02-28,12
116.33,2023-02-28,13
116.75,2023-02-28,14
130,2023-02-28,15
150.71,2023-02-28,16
173.13,2023-02-28,17
193.87,2023-02-28,18
193.78,2023-02-28,19
174.89,2023-02-28,20
158.27,2023-02-28,21
153.78,2023-02-28,22
142.14,2023-02-28,23
133.08,2023-03-01,0
125.46,2023-03-01,1
124.96,2023-03-01,2
127.66,2023-03-01,3
130.58,2023-03-01,4
141.35,2023-03-01,5
163.45,2023-03-01,6
186.03,2023-03-01,7
186.03,2023-03-01,8
152.9,2023-03-01,9
126.69,2023-03-01,10
118.47,2023-03-01,11
115.56,2023-03-01,12
114.12,2023-03-01,13
115.14,2023-03-01,14
119.86,2023-03-01,15
132.21,2023-03-01,16
162.74,2023-03-01,17
183.69,2023-03-01,18
178.1,2023-03-01,19
158.84,2023-03-01,20
142.27,2023-03-01,21
142.05,2023-03-01,22
131.51,2023-03-01,23
125.82,2023-03-02,0
128.57,2023-03-02,1
130.03,2023-03-02,2
131.47,2023-03-02,3
130.01,2023-03-02,4
135.58,2023-03-02,5
164.99,2023-03-02,6
181.11,2023-03-02,7
177.62,2023-03-02,8
141.44,2023-03-02,9
124.36,2023-03-02,10
116.79,2023-03-02,11
115.39,2023-03-02,12
113.64,2023-03-02,13
117.69,2023-03-02,14
128.62,2023-03-02,15
152.64,2023-03-02,16
166.38,2023-03-02,17
184.91,2023-03-02,18
159.44,2023-03-02,19
152.08,2023-03-02,20
157.56,2023-03-02,21
144.91,2023-03-02,22
139.9,2023-03-02,23
140.3,2023-03-03,0
130.18,2023-03-03,1
130.59,2023-03-03,2
128.43,2023-03-03,3
127.78,2023-03-03,4
135,2023-03-03,5
162.19,2023-03-03,6
187.03,2023-03-03,7
195.39,2023-03-03,8
166.48,2023-03-03,9
131.12,2023-03-03,10
123.01,2023-03-03,11
111.94,2023-03-03,12
103.61,2023-03-03,13
96.1,2023-03-03,14
91.45,2023-03-03,15
92.81,2023-03-03,16
94.66,2023-03-03,17
96.22,2023-03-03,18
95.14,2023-03-03,19
74.25,2023-03-03,20
74.2,2023-03-03,21
73.93,2023-03-03,22
82,2023-03-03,23
94.43,2023-03-04,0
92.21,2023-03-04,1
92.18,2023-03-04,2
92.85,2023-03-04,3
96.29,2023-03-04,4
96.98,2023-03-04,5
94.1,2023-03-04,6
98.82,2023-03-04,7
100.69,2023-03-04,8
96.89,2023-03-04,9
97.04,2023-03-04,10
94.71,2023-03-04,11
89.37,2023-03-04,12
91.26,2023-03-04,13
95.35,2023-03-04,14
101.77,2023-03-04,15
106.9,2023-03-04,16
140,2023-03-04,17
151.66,2023-03-04,18
143.79,2023-03-04,19
122.99,2023-03-04,20
114.88,2023-03-04,21
112.53,2023-03-04,22
108.97,2023-03-04,23
107.53,2023-03-05,0
106.25,2023-03-05,1
105.55,2023-03-05,2
106.84,2023-03-05,3
104.99,2023-03-05,4
105.81,2023-03-05,5
105.94,2023-03-05,6
108.39,2023-03-05,7
107.72,2023-03-05,8
107.73,2023-03-05,9
105.18,2023-03-05,10
107.55,2023-03-05,11
106.83,2023-03-05,12
105.14,2023-03-05,13
106.8,2023-03-05,14
111.55,2023-03-05,15
120.12,2023-03-05,16
145.14,2023-03-05,17
166.67,2023-03-05,18
170.14,2023-03-05,19
156.39,2023-03-05,20
149.86,2023-03-05,21
141.5,2023-03-05,22
125.48,2023-03-05,23
134.5,2023-03-06,0
122.44,2023-03-06,1
120.3,2023-03-06,2
121.11,2023-03-06,3
122.41,2023-03-06,4
137.44,2023-03-06,5
159.8,2023-03-06,6
185,2023-03-06,7
217.09,2023-03-06,8
188.35,2023-03-06,9
170.26,2023-03-06,10
160.84,2023-03-06,11
149.92,2023-03-06,12
144.95,2023-03-06,13
144.3,2023-03-06,14
145.78,2023-03-06,15
152,2023-03-06,16
162.01,2023-03-06,17
184.86,2023-03-06,18
174.61,2023-03-06,19
147.95,2023-03-06,20
130.39,2023-03-06,21
120.65,2023-03-06,22
108.58,2023-03-06,23
80.72,2023-03-07,0
94.26,2023-03-07,1
85,2023-03-07,2
78.96,2023-03-07,3
78.52,2023-03-07,4
85.57,2023-03-07,5
98.71,2023-03-07,6
99.57,2023-03-07,7
105.59,2023-03-07,8
91.92,2023-03-07,9
93.86,2023-03-07,10
94.26,2023-03-07,11
87.57,2023-03-07,12
93.86,2023-03-07,13
95.07,2023-03-07,14
97.6,2023-03-07,15
106.6,2023-03-07,16
123.4,2023-03-07,17
149.49,2023-03-07,18
133.09,2023-03-07,19
116.73,2023-03-07,20
115.74,2023-03-07,21
115.44,2023-03-07,22
114.53,2023-03-07,23
114.3,2023-03-08,0
112.1,2023-03-08,1
112.02,2023-03-08,2
111,2023-03-08,3
111,2023-03-08,4
118.23,2023-03-08,5
140.68,2023-03-08,6
158.53,2023-03-08,7
173.1,2023-03-08,8
163,2023-03-08,9
152.99,2023-03-08,10
144.17,2023-03-08,11
137.17,2023-03-08,12
135.1,2023-03-08,13
137.42,2023-03-08,14
141.08,2023-03-08,15
144.47,2023-03-08,16
153.01,2023-03-08,17
166.89,2023-03-08,18
170.02,2023-03-08,19
153.77,2023-03-08,20
134.64,2023-03-08,21
128.82,2023-03-08,22
119,2023-03-08,23
113.66,2023-03-09,0
111.39,2023-03-09,1
111.02,2023-03-09,2
109.38,2023-03-09,3
111.22,2023-03-09,4
113.02,2023-03-09,5
137.39,2023-03-09,6
150,2023-03-09,7
159.06,2023-03-09,8
150.93,2023-03-09,9
142.36,2023-03-09,10
131.81,2023-03-09,11
122,2023-03-09,12
116.45,2023-03-09,13
116.19,2023-03-09,14
116.72,2023-03-09,15
118.36,2023-03-09,16
135.85,2023-03-09,17
147.22,2023-03-09,18
145.04,2023-03-09,19
135.1,2023-03-09,20
125.09,2023-03-09,21
123.82,2023-03-09,22
109.7,2023-03-09,23
102.89,2023-03-10,0
100.68,2023-03-10,1
99.06,2023-03-10,2
98.84,2023-03-10,3
99.09,2023-03-10,4
105,2023-03-10,5
119.81,2023-03-10,6
136.91,2023-03-10,7
140.91,2023-03-10,8
136.61,2023-03-10,9
131.89,2023-03-10,10
125.1,2023-03-10,11
116.42,2023-03-10,12
112.84,2023-03-10,13
114.91,2023-03-10,14
112.62,2023-03-10,15
110.1,2023-03-10,16
129.34,2023-03-10,17
135.48,2023-03-10,18
133.92,2023-03-10,19
115.41,2023-03-10,20
108.96,2023-03-10,21
100.35,2023-03-10,22
87.59,2023-03-10,23
70.22,2023-03-11,0
71.11,2023-03-11,1
73.08,2023-03-11,2
82.42,2023-03-11,3
87.87,2023-03-11,4
96.18,2023-03-11,5
104.24,2023-03-11,6
110.09,2023-03-11,7
114.01,2023-03-11,8
106.37,2023-03-11,9
93.81,2023-03-11,10
81.95,2023-03-11,11
78.66,2023-03-11,12
60,2023-03-11,13
60.38,2023-03-11,14
81.23,2023-03-11,15
98.02,2023-03-11,16
106.45,2023-03-11,17
114.53,2023-03-11,18
110.43,2023-03-11,19
106.03,2023-03-11,20
103.42,2023-03-11,21
101.19,2023-03-11,22
97.04,2023-03-11,23
107.2,2023-03-12,0
101.05,2023-03-12,1
100.97,2023-03-12,2
90.43,2023-03-12,3
91.81,2023-03-12,4
92.08,2023-03-12,5
90.81,2023-03-12,6
89.05,2023-03-12,7
90.27,2023-03-12,8
93.98,2023-03-12,9
92,2023-03-12,10
87.79,2023-03-12,11
80.4,2023-03-12,12
68.96,2023-03-12,13
70,2023-03-12,14
74.9,2023-03-12,15
85.05,2023-03-12,16
100.91,2023-03-12,17
119.85,2023-03-12,18
117.69,2023-03-12,19
105.85,2023-03-12,20
101.44,2023-03-12,21
94.87,2023-03-12,22
80.55,2023-03-12,23
45.99,2023-03-13,0
37.09,2023-03-13,1
33.36,2023-03-13,2
16.89,2023-03-13,3
7.51,2023-03-13,4
16.89,2023-03-13,5
38.49,2023-03-13,6
77.71,2023-03-13,7
79.81,2023-03-13,8
42.46,2023-03-13,9
30.51,2023-03-13,10
22.32,2023-03-13,11
2.07,2023-03-13,12
-0.02,2023-03-13,13
-0.03,2023-03-13,14
0.26,2023-03-13,15
9.03,2023-03-13,16
53.37,2023-03-13,17
88.59,2023-03-13,18
91.38,2023-03-13,19
78.96,2023-03-13,20
52.94,2023-03-13,21
35.45,2023-03-13,22
23.32,2023-03-13,23
9.57,2023-03-14,0
4.46,2023-03-14,1
4,2023-03-14,2
1.95,2023-03-14,3
3.64,2023-03-14,4
9.8,2023-03-14,5
42.6,2023-03-14,6
90.42,2023-03-14,7
94.84,2023-03-14,8
83.37,2023-03-14,9
73.78,2023-03-14,10
60.94,2023-03-14,11
53.26,2023-03-14,12
59.6,2023-03-14,13
65.45,2023-03-14,14
59.82,2023-03-14,15
78.83,2023-03-14,16
99.91,2023-03-14,17
104.06,2023-03-14,18
104.04,2023-03-14,19
99.25,2023-03-14,20
99.06,2023-03-14,21
99.07,2023-03-14,22
98.25,2023-03-14,23
105.42,2023-03-15,0
104.32,2023-03-15,1
100.74,2023-03-15,2
104.17,2023-03-15,3
104.62,2023-03-15,4
108.07,2023-03-15,5
116.23,2023-03-15,6
140.4,2023-03-15,7
148.68,2023-03-15,8
111.63,2023-03-15,9
103.27,2023-03-15,10
95.94,2023-03-15,11
90.85,2023-03-15,12
90.84,2023-03-15,13
93.41,2023-03-15,14
94.5,2023-03-15,15
101.05,2023-03-15,16
111.3,2023-03-15,17
114.55,2023-03-15,18
112.81,2023-03-15,19
109.69,2023-03-15,20
110.62,2023-03-15,21
111.91,2023-03-15,22
112.29,2023-03-15,23
107.48,2023-03-16,0
107.61,2023-03-16,1
103.8,2023-03-16,2
100,2023-03-16,3
98.07,2023-03-16,4
103.86,2023-03-16,5
130.32,2023-03-16,6
142.35,2023-03-16,7
138.03,2023-03-16,8
117.12,2023-03-16,9
103.2,2023-03-16,10
91.51,2023-03-16,11
85.4,2023-03-16,12
78.49,2023-03-16,13
80.48,2023-03-16,14
84.89,2023-03-16,15
93.29,2023-03-16,16
97.75,2023-03-16,17
100.99,2023-03-16,18
99.52,2023-03-16,19
96,2023-03-16,20
88.5,2023-03-16,21
86.07,2023-03-16,22
77.87,2023-03-16,23
48.45,2023-03-17,0
49.97,2023-03-17,1
50.06,2023-03-17,2
59.93,2023-03-17,3
62.79,2023-03-17,4
81.59,2023-03-17,5
91.82,2023-03-17,6
93.83,2023-03-17,7
96.24,2023-03-17,8
90.29,2023-03-17,9
84.04,2023-03-17,10
79.95,2023-03-17,11
75.76,2023-03-17,12
74.05,2023-03-17,13
88.05,2023-03-17,14
97.16,2023-03-17,15
109.54,2023-03-17,16
105.79,2023-03-17,17
107.41,2023-03-17,18
104.86,2023-03-17,19
101.62,2023-03-17,20
100.34,2023-03-17,21
100.36,2023-03-17,22
99.7,2023-03-17,23
106.35,2023-03-18,0
98.25,2023-03-18,1
96.84,2023-03-18,2
95,2023-03-18,3
96.18,2023-03-18,4
99.8,2023-03-18,5
103.5,2023-03-18,6
105.43,2023-03-18,7
100.74,2023-03-18,8
102.65,2023-03-18,9
97,2023-03-18,10
91.14,2023-03-18,11
84.06,2023-03-18,12
80.42,2023-03-18,13
87.52,2023-03-18,14
92.08,2023-03-18,15
104.43,2023-03-18,16
130.74,2023-03-18,17
156.95,2023-03-18,18
169.54,2023-03-18,19
144.15,2023-03-18,20
132.92,2023-03-18,21
129.95,2023-03-18,22
118.46,2023-03-18,23
110.03,2023-03-19,0
106,2023-03-19,1
99.6,2023-03-19,2
99.18,2023-03-19,3
98.74,2023-03-19,4
103.36,2023-03-19,5
100,2023-03-19,6
102.45,2023-03-19,7
101.44,2023-03-19,8
102.26,2023-03-19,9
100.41,2023-03-19,10
99.18,2023-03-19,11
97.39,2023-03-19,12
94.04,2023-03-19,13
95.01,2023-03-19,14
98.67,2023-03-19,15
106.09,2023-03-19,16
133.17,2023-03-19,17
145,2023-03-19,18
152.91,2023-03-19,19
144.71,2023-03-19,20
135.27,2023-03-19,21
132.9,2023-03-19,22
130,2023-03-19,23
124,2023-03-20,0
114.94,2023-03-20,1
113.06,2023-03-20,2
110.18,2023-03-20,3
104.62,2023-03-20,4
116.4,2023-03-20,5
132.51,2023-03-20,6
148.43,2023-03-20,7
144.94,2023-03-20,8
134.26,2023-03-20,9
117.48,2023-03-20,10
104.39,2023-03-20,11
99.68,2023-03-20,12
98.08,2023-03-20,13
98.01,2023-03-20,14
99.64,2023-03-20,15
102.43,2023-03-20,16
132.82,2023-03-20,17
150.96,2023-03-20,18
165.47,2023-03-20,19
152.36,2023-03-20,20
135.49,2023-03-20,21
127.5,2023-03-20,22
117.04,2023-03-20,23
120.79,2023-03-21,0
112.28,2023-03-21,1
111.56,2023-03-21,2
108.65,2023-03-21,3
110,2023-03-21,4
118.21,2023-03-21,5
129.81,2023-03-21,6
145.49,2023-03-21,7
143.45,2023-03-21,8
128.53,2023-03-21,9
115,2023-03-21,10
106.67,2023-03-21,11
101.91,2023-03-21,12
99.48,2023-03-21,13
96.09,2023-03-21,14
95.34,2023-03-21,15
98.78,2023-03-21,16
103.31,2023-03-21,17
106.24,2023-03-21,18
97.37,2023-03-21,19
94.05,2023-03-21,20
92.04,2023-03-21,21
90.01,2023-03-21,22
87.47,2023-03-21,23
77.06,2023-03-22,0
73.19,2023-03-22,1
73.39,2023-03-22,2
69.03,2023-03-22,3
66.67,2023-03-22,4
71.96,2023-03-22,5
84.43,2023-03-22,6
89.61,2023-03-22,7
93.46,2023-03-22,8
82.37,2023-03-22,9
58.35,2023-03-22,10
33.29,2023-03-22,11
22.93,2023-03-22,12
16.99,2023-03-22,13
39.43,2023-03-22,14
68.41,2023-03-22,15
78.92,2023-03-22,16
85.46,2023-03-22,17
84.97,2023-03-22,18
88.78,2023-03-22,19
88.29,2023-03-22,20
87.99,2023-03-22,21
88.84,2023-03-22,22
83.29,2023-03-22,23
68.05,2023-03-23,0
65.89,2023-03-23,1
55.29,2023-03-23,2
45.94,2023-03-23,3
33.17,2023-03-23,4
55.78,2023-03-23,5
80.64,2023-03-23,6
87.06,2023-03-23,7
92.8,2023-03-23,8
72.8,2023-03-23,9
40.74,2023-03-23,10
35.68,2023-03-23,11
35.64,2023-03-23,12
36.29,2023-03-23,13
41.62,2023-03-23,14
54,2023-03-23,15
74.33,2023-03-23,16
87.01,2023-03-23,17
92.59,2023-03-23,18
96,2023-03-23,19
91.59,2023-03-23,20
88.99,2023-03-23,21
86.1,2023-03-23,22
77.35,2023-03-23,23
55.12,2023-03-24,0
43.8,2023-03-24,1
40.67,2023-03-24,2
40.18,2023-03-24,3
35.07,2023-03-24,4
40.19,2023-03-24,5
62.44,2023-03-24,6
81.23,2023-03-24,7
81.23,2023-03-24,8
62.36,2023-03-24,9
36.95,2023-03-24,10
25.28,2023-03-24,11
11.47,2023-03-24,12
3.99,2023-03-24,13
2.07,2023-03-24,14
5.84,2023-03-24,15
29.59,2023-03-24,16
79.16,2023-03-24,17
85.54,2023-03-24,18
88.63,2023-03-24,19
88.32,2023-03-24,20
82.5,2023-03-24,21
76.2,2023-03-24,22
64.9,2023-03-24,23
15.3,2023-03-25,0
0.97,2023-03-25,1
0.11,2023-03-25,2
0.08,2023-03-25,3
0.29,2023-03-25,4
0.1,2023-03-25,5
3.53,2023-03-25,6
7.72,2023-03-25,7
5.93,2023-03-25,8
0.06,2023-03-25,9
-0.06,2023-03-25,10
-1.18,2023-03-25,11
-0.53,2023-03-25,12
-0.07,2023-03-25,13
0.07,2023-03-25,14
3.74,2023-03-25,15
24.37,2023-03-25,16
36.39,2023-03-25,17
70.53,2023-03-25,18
77.2,2023-03-25,19
74.69,2023-03-25,20
41.84,2023-03-25,21
38.91,2023-03-25,22
33.36,2023-03-25,23
39.66,2023-03-26,0
39.23,2023-03-26,1
40.12,2023-03-26,3
40.88,2023-03-26,4
41.42,2023-03-26,5
63.49,2023-03-26,6
73.09,2023-03-26,7
77.24,2023-03-26,8
79.6,2023-03-26,9
78.58,2023-03-26,10
76,2023-03-26,11
61.89,2023-03-26,12
55.44,2023-03-26,13
50.46,2023-03-26,14
46.02,2023-03-26,15
48.35,2023-03-26,16
77.09,2023-03-26,17
106.65,2023-03-26,18
117.86,2023-03-26,19
100.95,2023-03-26,20
100.77,2023-03-26,21
99.02,2023-03-26,22
94.64,2023-03-26,23
96,2023-03-27,0
91.71,2023-03-27,1
87.48,2023-03-27,2
83.99,2023-03-27,3
84.9,2023-03-27,4
92.85,2023-03-27,5
108.74,2023-03-27,6
139.56,2023-03-27,7
136.53,2023-03-27,8
97.85,2023-03-27,9
92.57,2023-03-27,10
80.93,2023-03-27,11
68.26,2023-03-27,12
54.91,2023-03-27,13
42.74,2023-03-27,14
46.16,2023-03-27,15
49.62,2023-03-27,16
74.37,2023-03-27,17
95.95,2023-03-27,18
124.38,2023-03-27,19
102.19,2023-03-27,20
101.91,2023-03-27,21
103.52,2023-03-27,22
91.46,2023-03-27,23
78.68,2023-03-28,0
82.3,2023-03-28,1
84.67,2023-03-28,2
92.83,2023-03-28,3
92.5,2023-03-28,4
99.44,2023-03-28,5
130.05,2023-03-28,6
159.92,2023-03-28,7
159.92,2023-03-28,8
125.21,2023-03-28,9
104.28,2023-03-28,10
94.89,2023-03-28,11
93.59,2023-03-28,12
91.68,2023-03-28,13
91.76,2023-03-28,14
94.32,2023-03-28,15
96.08,2023-03-28,16
108.59,2023-03-28,17
136.87,2023-03-28,18
160.98,2023-03-28,19
161,2023-03-28,20
132,2023-03-28,21
125.01,2023-03-28,22
110.39,2023-03-28,23
95.19,2023-03-29,0
92.15,2023-03-29,1
94.8,2023-03-29,2
98.04,2023-03-29,3
95.13,2023-03-29,4
99.2,2023-03-29,5
117.04,2023-03-29,6
144.13,2023-03-29,7
152,2023-03-29,8
144.17,2023-03-29,9
130,2023-03-29,10
119,2023-03-29,11
110.98,2023-03-29,12
105.6,2023-03-29,13
101.55,2023-03-29,14
104.94,2023-03-29,15
106.2,2023-03-29,16
128.15,2023-03-29,17
145.41,2023-03-29,18
149.87,2023-03-29,19
132.28,2023-03-29,20
114.92,2023-03-29,21
109.9,2023-03-29,22
94.8,2023-03-29,23
89.71,2023-03-30,0
82.25,2023-03-30,1
80.75,2023-03-30,2
78.77,2023-03-30,3
77.91,2023-03-30,4
76.8,2023-03-30,5
89.77,2023-03-30,6
118.88,2023-03-30,7
129.3,2023-03-30,8
110,2023-03-30,9
90.66,2023-03-30,10
80,2023-03-30,11
64.83,2023-03-30,12
25.59,2023-03-30,13
5.75,2023-03-30,14
10.05,2023-03-30,15
39.62,2023-03-30,16
72.44,2023-03-30,17
97.55,2023-03-30,18
119.7,2023-03-30,19
116.5,2023-03-30,20
102.45,2023-03-30,21
98.73,2023-03-30,22
90.76,2023-03-30,23
65.13,2023-03-31,0
64.9,2023-03-31,1
57.1,2023-03-31,2
48.62,2023-03-31,3
68.84,2023-03-31,4
79.97,2023-03-31,5
111.72,2023-03-31,6
132.12,2023-03-31,7
137.64,2023-03-31,8
132.19,2023-03-31,9
124.2,2023-03-31,10
119.67,2023-03-31,11
103.77,2023-03-31,12
97.14,2023-03-31,13
93.05,2023-03-31,14
94.72,2023-03-31,15
101.89,2023-03-31,16
103.29,2023-03-31,17
108.37,2023-03-31,18
110.46,2023-03-31,19
101.85,2023-03-31,20
98.15,2023-03-31,21
86.73,2023-03-31,22
80,2023-03-31,23
82.19,2023-04-01,0
63.9,2023-04-01,1
53.84,2023-04-01,2
38.83,2023-04-01,3
36.05,2023-04-01,4
35.33,2023-04-01,5
34.36,2023-04-01,6
51.71,2023-04-01,7
