Scenario,Profit,In_Out
1088,62900.421011592276,Out
1089,63895.11127137395,Out
1090,63024.04979575249,Out
1091,62316.003108125886,Out
1092,41071.44087932881,Out
1093,39392.730012227265,Out
1094,45774.091722243065,Out
1095,44234.468091779214,Out
1096,38131.62069457202,Out
1097,37219.01208561517,Out
1098,36497.00214662263,Out
1099,10885.323642194653,Out
1100,8684.965109185003,Out
1101,19104.695677625412,Out
1102,11419.661107116597,Out
1103,11201.82558225125,Out
1104,8944.002399461504,Out
1105,9414.624423449895,Out
1106,7117.536844092376,Out
1107,22749.855824149083,Out
1108,20723.890460554438,Out
1109,17263.25028643855,Out
1110,14994.51845726331,Out
1111,44718.6870630048,Out
1112,43155.145942635616,Out
1113,43433.41884977418,Out
1114,22260.129946758694,Out
1115,20381.78880090613,Out
1116,34244.518030223,Out
1117,33141.569113348494,Out
1118,45751.991403175656,Out
1119,44293.87152870961,Out
1120,6616.203818450778,Out
1121,6435.265795474496,Out
1122,3983.4492985189745,Out
1123,16373.537712448317,Out
1124,16032.641945049083,Out
1125,14098.446795950109,Out
1126,19189.488400207712,Out
1127,17017.469082260213,Out
1128,49489.76387935498,Out
1129,48229.67300318187,Out
1130,37430.47769025104,Out
1131,36584.454856380966,Out
1132,35948.87848030073,Out
1133,64557.57454442605,Out
1134,62900.421011592276,Out
1135,63895.11127137395,Out
1136,63024.04979575249,Out
1137,61428.77136640058,Out
1138,62316.003108125886,Out
1139,41071.44087932881,Out
1140,40279.8108194115,Out
1141,39392.730012227265,Out
1142,45774.091722243065,Out
1143,44234.468091779214,Out
1144,38131.62069457202,Out
1145,37219.01208561517,Out
1146,36497.00214662263,Out
1147,11084.043726686774,Out
1148,19177.572066636305,Out
1149,16844.37450832668,Out
1150,11419.661107116597,Out
1151,11201.82558225125,Out
1152,8944.002399461504,Out
1153,9615.368676976035,Out
1154,9414.624423449895,Out
1155,7117.536844092376,Out
1156,22749.855824149083,Out
1157,22213.40672084641,Out
1158,20723.890460554438,Out
1159,17263.25028643855,Out
1160,16969.451169153377,Out
1161,14994.51845726331,Out
1162,43433.41884977418,Out
1163,22260.129946758694,Out
1164,20381.78880090613,Out
1165,34244.518030223,Out
1166,33141.569113348494,Out
1167,32573.93116786707,Out
1168,45751.991403175656,Out
1169,44789.64683991827,Out
1170,44293.87152870961,Out
1171,6435.265795474496,Out
1172,3983.4492985189745,Out
1173,16373.537712448317,Out
1174,16032.641945049083,Out
1175,14098.446795950109,Out
1176,19189.488400207712,Out
1177,18666.348779059008,Out
1178,49489.76387935498,Out
1179,48229.67300318187,Out
1180,48225.60767705041,Out
1181,37430.47769025104,Out
1182,35948.87848030073,Out
1183,64557.57454442605,Out
1184,62900.421011592276,Out
1185,63895.11127137395,Out
1186,63024.04979575249,Out
1187,61428.77136640058,Out
1188,41071.44087932881,Out
1189,40279.8108194115,Out
1190,39392.730012227265,Out
1191,45774.091722243065,Out
1192,44234.468091779214,Out
1193,44882.87212463312,Out
1194,38131.62069457202,Out
1195,37219.01208561517,Out
1196,36497.00214662263,Out
1197,11084.043726686774,Out
1198,10885.323642194653,Out
1199,8684.965109185003,Out
1200,19177.572066636305,Out
