Scenario,Profit,In_Out
1085,43327.5464195368,Out
1086,31677.43950956489,Out
1087,58173.759495930746,Out
1088,57681.68765931159,Out
1089,58830.52324489066,Out
1090,56698.67500872769,Out
1091,57340.24428616276,Out
1092,35730.29576401701,Out
1093,36048.310314960436,Out
1094,39314.989870433514,Out
1095,38862.09466793766,Out
1096,32758.53850369031,Out
1097,32514.648308363456,Out
1098,33091.250494351116,Out
1099,6430.891591957453,Out
1100,6514.907423182372,Out
1101,14604.248816646355,Out
1102,6836.066668337,Out
1103,6823.767501040645,Out
1104,6888.431939095903,Out
1105,5042.140532081325,Out
1106,5094.602485008922,Out
1107,17655.064194174793,Out
1108,17857.32724628718,Out
1109,12451.332206291258,Out
1110,12572.673103210112,Out
1111,38697.75628925857,Out
1112,38236.8885901276,Out
1113,39146.91839149229,Out
1114,17064.810863048533,Out
1115,17316.281987741615,Out
1116,28731.030072327685,Out
1117,28423.693107694937,Out
1118,40185.81451277649,Out
1119,40577.3593945984,Out
1120,2164.8136473537124,Out
1121,2164.8136473537124,Out
1122,2164.8136473537124,Out
1123,11575.067267949631,Out
1124,11521.748019808647,Out
1125,11694.288469094163,Out
1126,14304.550954231612,Out
1127,14458.12935489305,Out
1128,43687.264037269066,Out
1129,43327.5464195368,Out
1130,31899.134446529486,Out
1131,31677.43950956489,Out
1132,32282.852883189986,Out
1133,58173.759495930746,Out
1134,57681.68765931159,Out
1135,58830.52324489066,Out
1136,56698.67500872769,Out
1137,56227.228206602485,Out
1138,57340.24428616276,Out
1139,35730.29576401701,Out
1140,35526.73175170334,Out
1141,36048.310314960436,Out
1142,39314.989870433514,Out
1143,38862.09466793766,Out
1144,32758.53850369031,Out
1145,32514.648308363456,Out
1146,33091.250494351116,Out
1147,6437.0115881724205,Out
1148,14568.228271991225,Out
1149,14668.080592531951,Out
1150,6836.066668337,Out
1151,6823.767501040645,Out
1152,6888.431939095903,Out
1153,5049.560650347792,Out
1154,5042.140532081325,Out
1155,5094.602485008922,Out
1156,17655.064194174793,Out
1157,17536.560500732663,Out
1158,17857.32724628718,Out
1159,12451.332206291258,Out
1160,12413.711841521628,Out
1161,12572.673103210112,Out
1162,39146.91839149229,Out
1163,17064.810863048533,Out
1164,17316.281987741615,Out
1165,28731.030072327685,Out
1166,28423.693107694937,Out
1167,29051.752624852972,Out
1168,40185.81451277649,Out
1169,39925.34566601612,Out
1170,40577.3593945984,Out
1171,2164.8136473537124,Out
1172,2164.8136473537124,Out
1173,11575.067267949631,Out
1174,11521.748019808647,Out
1175,11694.288469094163,Out
1176,14304.550954231612,Out
1177,14189.16543150534,Out
1178,43687.264037269066,Out
1179,43327.5464195368,Out
1180,44143.463476478144,Out
1181,31899.134446529486,Out
1182,32282.852883189986,Out
1183,58173.759495930746,Out
1184,57681.68765931159,Out
1185,58830.52324489066,Out
1186,56698.67500872769,Out
1187,56227.228206602485,Out
1188,35730.29576401701,Out
1189,35526.73175170334,Out
1190,36048.310314960436,Out
1191,39314.989870433514,Out
1192,38862.09466793766,Out
1193,39895.50151120747,Out
1194,32758.53850369031,Out
1195,32514.648308363456,Out
1196,33091.250494351116,Out
1197,6437.0115881724205,Out
1198,6430.891591957453,Out
1199,6514.907423182372,Out
1200,14568.228271991225,Out
