date,hour,wind power
2023-03-29,1,901.2734969999999
2023-03-29,2,854.3719955
2023-03-29,3,863.6124975
2023-03-29,4,895.726499
2023-03-29,5,765.6579945000001
2023-03-29,6,557.761497
2023-03-29,7,422.048995
2023-03-29,8,441.1969965
2023-03-29,9,512.0989995
2023-03-29,10,614.730998
2023-03-29,11,744.9919975
2023-03-29,12,872.1654974999999
2023-03-29,13,838.5094955000001
2023-03-29,14,801.473495
2023-03-29,15,708.9059965
2023-03-29,16,674.847498
2023-03-29,17,827.718999
2023-03-29,18,987.0174995
2023-03-29,19,1175.9950000000001
2023-03-29,20,1471.635
2023-03-29,21,1432.2
2023-03-29,22,1215.275
2023-03-29,23,1018.9535
2023-03-30,0,887.997997
2023-03-30,1,800.4044974999999
2023-03-30,2,813.0474995000001
2023-03-30,3,915.6934994999999
2023-03-30,4,1061.475
2023-03-30,5,1136.175
2023-03-30,6,1036.659498
2023-03-30,7,778.2239950000001
2023-03-30,8,908.1199985
2023-03-30,9,1313.4199995000001
2023-03-30,10,1508.7499990000001
2023-03-30,11,1709.7599985000002
2023-03-30,12,2105.679999
2023-03-30,13,2162.0049995
2023-03-30,14,2123.4549995
2023-03-30,15,2245.1149985
2023-03-30,16,2148.719999
2023-03-30,17,2464.8649995
2023-03-30,18,3066.435
2023-03-30,19,3536.5699999999997
2023-03-30,20,3713.3599990000002
2023-03-30,21,3740.184999
2023-03-30,22,3716.2699999999995
2023-03-30,23,3727.9999995
2023-03-31,0,3768.1199995
2023-03-31,1,3737.3199995000004
2023-03-31,2,3736.084999
2023-03-31,3,3711.425
2023-03-31,4,3565.2749995
2023-03-31,5,3001.2099985
2023-03-31,6,2144.549998
2023-03-31,7,1700.8099985000001
2023-03-31,8,1595.035
2023-03-31,9,1561.1999995
2023-03-31,10,1596.619999
2023-03-31,11,1535.2299994999998
2023-03-31,12,1330.1499975000002
2023-03-31,13,1320.6200000000001
2023-03-31,14,1240.034999
2023-03-31,15,1224.884999
2023-03-31,16,1155.8299995
2023-03-31,17,1199.0299995
2023-03-31,18,1303.125
2023-03-31,19,1336.175
2023-03-31,20,1677.395
2023-03-31,21,2274.43
2023-03-31,22,2675.9399995
2023-03-31,23,2854.32
2023-04-01,0,3082.5049985
2023-04-01,1,3413.089999
2023-04-01,2,3688.8
2023-04-01,3,3982.7699999999995
2023-04-01,4,3956.944998
2023-04-01,5,3246.549998
2023-04-01,6,1718.0499974999998
2023-04-01,7,968.5079975000001
2023-04-01,8,859.1694975
2023-04-01,9,1134.1950000000002
2023-04-01,10,1424.1599995000001
2023-04-01,11,1502.489998
2023-04-01,12,1511.5449990000002
2023-04-01,13,1486.004998
2023-04-01,14,1408.8549994999998
2023-04-01,15,1395.1899985
2023-04-01,16,1337.595
2023-04-01,17,1571.79
2023-04-01,18,1794.7949995
2023-04-01,19,2264.785
2023-04-01,20,2758.199999
2023-04-01,21,3027.3599999999997
2023-04-01,22,3363.065
2023-04-01,23,3560.625
2023-04-02,0,3618.1699995000004
2023-04-02,1,3760.2249994999997
2023-04-02,2,3731.6699995000004
2023-04-02,3,3765.7499995
2023-04-02,4,3554.5349990000004
2023-04-02,5,2820.934997
2023-04-02,6,1734.779997
2023-04-02,7,1233.5199995
2023-04-02,8,1444.484998
2023-04-02,9,1700.1799999999998
2023-04-02,10,1738.7099999999998
2023-04-02,11,2027.2499994999998
2023-04-02,12,2222.164998
2023-04-02,13,2287.4349975
2023-04-02,14,2154.0499965
2023-04-02,15,1895.5799995000002
2023-04-02,16,1657.2299995
2023-04-02,17,1741.595
2023-04-02,18,2081.045
2023-04-02,19,2220.965
2023-04-02,20,2126.5299995
2023-04-02,21,1937.175
2023-04-02,22,1696.825
2023-04-02,23,1445.5299995
2023-04-03,0,1210.35
2023-04-03,1,1008.7509990000001
2023-04-03,2,760.9044965
2023-04-03,3,619.2004995
2023-04-03,4,508.578999
2023-04-03,5,361.9774985
2023-04-03,6,249.4834965
2023-04-03,7,148.0294975
2023-04-03,8,176.3974995
2023-04-03,9,262.2714985
2023-04-03,10,248.24599750000002
2023-04-03,11,231.875999
2023-04-03,12,268.74799900000005
2023-04-03,13,279.95049800000004
2023-04-03,14,248.2774985
2023-04-03,15,219.2994995
2023-04-03,16,234.94700000000003
2023-04-03,17,306.09749999999997
2023-04-03,18,339.2
2023-04-03,19,340.3495
2023-04-03,20,383.84749999999997
2023-04-03,21,413.5499995
2023-04-03,22,424.29949999999997
2023-04-03,23,402.57649849999996
2023-04-04,0,409.7989995
2023-04-04,1,433.1245
2023-04-04,2,452.74899999999997
2023-04-04,3,464.9489995
2023-04-04,4,477.3005
2023-04-04,5,434.049498
2023-04-04,6,317.050499
2023-04-04,7,193.0534975
2023-04-04,8,111.65450000000001
2023-04-04,9,86.50014999999999
2023-04-04,10,69.773
2023-04-04,11,75.70169949999999
2023-04-04,12,126.49979900000001
2023-04-04,13,142.0224995
2023-04-04,14,154.847499
2023-04-04,15,164.7764995
2023-04-04,16,177.396998
2023-04-04,17,264.0174995
2023-04-04,18,357.12399999999997
2023-04-04,19,428.39799999999997
2023-04-04,20,510.4985
2023-04-04,21,610.797499
2023-04-04,22,609.9549975
2023-04-04,23,490.45299850000004
2023-04-05,0,429.0
2023-04-05,1,424.87250000000006
2023-04-05,2,475.1489995
2023-04-05,3,527.9975000000001
2023-04-05,4,642.77
2023-04-05,5,719.168
2023-04-05,6,600.7799955
2023-04-05,7,338.9259995
2023-04-05,8,324.89849749999996
2023-04-05,9,335.97199850000004
2023-04-05,10,368.269
2023-04-05,11,423.899499
2023-04-05,12,409.745998
2023-04-05,13,400.100497
2023-04-05,14,387.600998
2023-04-05,15,401.667999
2023-04-05,16,483.21749900000003
2023-04-05,17,779.6584995000001
2023-04-05,18,1388.4299999999998
2023-04-05,19,1946.7549999999999
2023-04-05,20,2176.745
2023-04-05,21,2059.2299995000003
2023-04-05,22,1759.784999
2023-04-05,23,1671.8
2023-04-06,0,1597.9450000000002
2023-04-06,1,1399.15
2023-04-06,2,1121.675
2023-04-06,3,927.532997
2023-04-06,4,829.2284975
2023-04-06,5,792.4504979999999
2023-04-06,6,668.976496
2023-04-06,7,326.361497
2023-04-06,8,394.393999
2023-04-06,9,594.167498
2023-04-06,10,669.8969955
2023-04-06,11,636.169996
2023-04-06,12,564.406994
2023-04-06,13,533.2019975000001
2023-04-06,14,575.9524985
2023-04-06,15,752.2514985
2023-04-06,16,1157.5375
2023-04-06,17,1996.955
2023-04-06,18,3006.75
2023-04-06,19,3714.715
2023-04-06,20,4218.6499994999995
2023-04-06,21,4150.425
2023-04-06,22,3947.7
2023-04-06,23,3802.8149995
2023-04-07,0,3748.8299995
2023-04-07,1,3636.6149985
2023-04-07,2,3543.2299995000003
2023-04-07,3,3255.1149985
2023-04-07,4,2814.829999
2023-04-07,5,1947.3499984999999
2023-04-07,6,902.515495
2023-04-07,7,500.35449850000003
2023-04-07,8,605.868498
2023-04-07,9,953.0909985000001
2023-04-07,10,1154.44
2023-04-07,11,1260.944999
2023-04-07,12,1325.0249995
2023-04-07,13,1163.854999
2023-04-07,14,1138.6649995
2023-04-07,15,1299.9449995
2023-04-07,16,1312.45
2023-04-07,17,1422.7
2023-04-07,18,1460.45
2023-04-07,19,1502.67
2023-04-07,20,1581.0249995
2023-04-07,21,1518.925
2023-04-07,22,1444.884999
2023-04-07,23,1154.0549995
2023-04-08,0,1068.4950000000001
2023-04-08,1,871.7869965
2023-04-08,2,694.052498
2023-04-08,3,621.949999
2023-04-08,4,536.6419995
2023-04-08,5,670.8699995
2023-04-08,6,590.6289985000001
2023-04-08,7,333.12849850000003
2023-04-08,8,288.9489975
2023-04-08,9,298.1554975
2023-04-08,10,273.8004975
2023-04-08,11,280.8559965
2023-04-08,12,289.44799750000004
2023-04-08,13,292.224997
2023-04-08,14,238.756998
2023-04-08,15,190.8985
2023-04-08,16,190.475
2023-04-08,17,318.297499
2023-04-08,18,418.62399999999997
2023-04-08,19,485.869499
2023-04-08,20,531.3734999999999
2023-04-08,21,578.225499
2023-04-08,22,612.049
2023-04-08,23,650.0984995
2023-04-09,0,738.6749985
2023-04-09,1,800.4989995
2023-04-09,2,949.4199990000001
2023-04-09,3,1019.05
2023-04-09,4,1047.2804995000001
2023-04-09,5,844.2449945000001
2023-04-09,6,418.715493
2023-04-09,7,139.2274985
2023-04-09,8,136.671
2023-04-09,9,260.2714975
2023-04-09,10,330.8029995
2023-04-09,11,368.45099700000003
2023-04-09,12,371.82249650000006
2023-04-09,13,404.1919985
2023-04-09,14,431.149499
2023-04-09,15,434.35049849999996
2023-04-09,16,527.040499
2023-04-09,17,970.3635
2023-04-09,18,1594.295
2023-04-09,19,2119.2200000000003
2023-04-09,20,2300.6
2023-04-09,21,2293.7549995
2023-04-09,22,2175.3799995
2023-04-09,23,1955.6799995000001
2023-04-10,0,1812.845
2023-04-10,1,1688.1299995000002
2023-04-10,2,1535.475
2023-04-10,3,1136.0509995
2023-04-10,4,736.8169935
2023-04-10,5,424.60749500000003
2023-04-10,6,133.4330475
2023-04-10,7,31.8026995
2023-04-10,8,36.3728995
2023-04-10,9,134.0469995
2023-04-10,10,221.698499
2023-04-10,11,264.212496
2023-04-10,12,241.3524985
2023-04-10,13,228.27549800000003
2023-04-10,14,154.9734995
2023-04-10,15,106.92699950000001
2023-04-10,16,71.1731495
2023-04-10,17,250.3414985
2023-04-10,18,494.7484995
2023-04-10,19,482.126998
2023-04-10,20,455.09799999999996
2023-04-10,21,419.92699849999997
2023-04-10,22,451.97200000000004
2023-04-10,23,508.69099900000003
2023-04-11,0,618.6395
2023-04-11,1,667.6729995
2023-04-11,2,735.5754975
2023-04-11,3,672.351999
2023-04-11,4,585.9289974999999
2023-04-11,5,464.855498
2023-04-11,6,273.3034965
2023-04-11,7,121.15050000000001
2023-04-11,8,76.99895000000001
2023-04-11,9,108.749898
2023-04-11,10,173.2449995
2023-04-11,11,232.32249900000002
2023-04-11,12,237.0235
2023-04-11,13,236.29999800000002
2023-04-11,14,280.0985
2023-04-11,15,332.140999
2023-04-11,16,486.39199900000006
2023-04-11,17,806.7915
2023-04-11,18,1231.1
2023-04-11,19,1495.275
2023-04-11,20,1489.795
2023-04-11,21,1341.8200000000002
2023-04-11,22,1050.254998
2023-04-11,23,807.2579955
2023-04-12,0,548.812492
2023-04-12,1,375.602998
2023-04-12,2,333.27549899999997
2023-04-12,3,312.403999
2023-04-12,4,324.198
2023-04-12,5,326.1534995
2023-04-12,6,307.247999
2023-04-12,7,274.499499
2023-04-12,8,257.223497
2023-04-12,9,291.0449995
2023-04-12,10,357.04399950000004
2023-04-12,11,449.977998
2023-04-12,12,516.524499
2023-04-12,13,674.466497
2023-04-12,14,931.1894995
2023-04-12,15,1257.415
2023-04-12,16,1837.425
2023-04-12,17,2662.8849995
2023-04-12,18,3314.2999995
2023-04-12,19,3590.054999
2023-04-12,20,3676.9799985
2023-04-12,21,3988.9449985
2023-04-12,22,4049.1999994999996
2023-04-12,23,4084.5149985
2023-04-13,0,4108.7299995
2023-04-13,1,4373.21
2023-04-13,2,4387.964998500001
2023-04-13,3,4432.429999
2023-04-13,4,4261.209998
2023-04-13,5,3712.9349970000003
2023-04-13,6,3185.8199995
2023-04-13,7,2932.764998
2023-04-13,8,2839.894999
2023-04-13,9,2976.384999
2023-04-13,10,3168.524997
2023-04-13,11,3291.3749985000004
2023-04-13,12,3398.0049995
2023-04-13,13,3453.094999
2023-04-13,14,3413.755
2023-04-13,15,3534.109998
2023-04-13,16,3622.979999
2023-04-13,17,3850.919999
2023-04-13,18,4346.6499985
2023-04-13,19,4556.079997999999
2023-04-13,20,4615.7849995
2023-04-13,21,4575.0549995
2023-04-13,22,4445.14
2023-04-13,23,4182.6449995
2023-04-14,0,4100.154999
2023-04-14,1,4090.3699985
2023-04-14,2,4028.3
2023-04-14,3,3892.5199985
2023-04-14,4,3362.144999
2023-04-14,5,2353.559997
2023-04-14,6,1703.8199980000002
2023-04-14,7,1608.5449995000001
2023-04-14,8,1812.7999994999998
2023-04-14,9,1963.4399985
2023-04-14,10,1960.8899990000002
2023-04-14,11,1991.804999
2023-04-14,12,2088.3149980000003
2023-04-14,13,2207.37
2023-04-14,14,2283.3149980000003
2023-04-14,15,2273.469999
2023-04-14,16,2167.4899995
2023-04-14,17,2502.15
2023-04-14,18,3393.72
2023-04-14,19,3928.8799995
2023-04-14,20,4050.87
2023-04-14,21,4004.3899995
2023-04-14,22,3758.639999
2023-04-14,23,3497.12
2023-04-15,0,3270.809999
2023-04-15,1,2958.695
2023-04-15,2,2513.375
2023-04-15,3,2312.554999
2023-04-15,4,1859.459999
2023-04-15,5,970.669996
2023-04-15,6,336.1089955
2023-04-15,7,249.1729985
2023-04-15,8,527.6844990000001
2023-04-15,9,722.247997
2023-04-15,10,651.129496
2023-04-15,11,443.76099450000004
2023-04-15,12,316.9729975
2023-04-15,13,253.1199985
2023-04-15,14,238.348999
2023-04-15,15,244.42599850000002
2023-04-15,16,330.2694995
2023-04-15,17,547.1685
2023-04-15,18,860.5415
2023-04-15,19,1057.725
2023-04-15,20,1156.15
2023-04-15,21,1258.5700000000002
2023-04-15,22,1333.55
2023-04-15,23,1182.375
2023-04-16,0,874.458994
2023-04-16,1,552.781495
2023-04-16,2,321.279497
2023-04-16,3,182.226999
2023-04-16,4,183.55
2023-04-16,5,178.7524985
2023-04-16,6,88.27725000000001
2023-04-16,7,80.7733975
2023-04-16,8,142.227999
2023-04-16,9,118.27599950000001
2023-04-16,10,78.251949
2023-04-16,11,68.2497995
2023-04-16,12,92.60170000000001
2023-04-16,13,141.3959995
2023-04-16,14,189.9714995
2023-04-16,15,169.35
2023-04-16,16,179.19799949999998
2023-04-16,17,287.294999
2023-04-16,18,437.1989995
2023-04-16,19,459.2764985
2023-04-16,20,419.477498
2023-04-16,21,329.702498
2023-04-16,22,230.1534995
2023-04-16,23,138.3764995
2023-04-17,0,78.85085000000001
2023-04-17,1,61.45
2023-04-17,2,89.7484
2023-04-17,3,146.373
2023-04-17,4,150.80199950000002
2023-04-17,5,116.707
2023-04-17,6,52.526499
2023-04-17,7,20.2
2023-04-17,8,29.2981995
2023-04-17,9,65.4747
2023-04-17,10,123.47415000000001
2023-04-17,11,251.6474995
2023-04-17,12,407.06799850000004
2023-04-17,13,479.82249549999995
2023-04-17,14,570.0979970000001
2023-04-17,15,640.398997
2023-04-17,16,685.699496
2023-04-17,17,801.3342105263158
2023-04-17,18,1218.4450000000002
2023-04-17,19,1708.98
2023-04-17,20,2133.4499994999996
2023-04-17,21,2016.55
2023-04-17,22,1932.02
2023-04-17,23,2123.395
2023-04-18,0,2221.0950000000003
2023-04-18,1,2331.15
2023-04-18,2,2364.275
2023-04-18,3,2234.5049995
2023-04-18,4,1849.9799995
2023-04-18,5,1193.125496
2023-04-18,6,507.13649599999997
2023-04-18,7,419.77842000000004
2023-04-18,8,884.7859980000001
2023-04-18,9,1306.425
2023-04-18,10,1493.825
2023-04-18,11,1518.5700000000002
2023-04-18,12,1470.504999
2023-04-18,13,1385.724999
2023-04-18,14,1288.579999
2023-04-18,15,1238.0699995
2023-04-18,16,1201.674999
2023-04-18,17,1216.59
2023-04-18,18,1456.275
2023-04-18,19,1587.45
2023-04-18,20,1529.225
2023-04-18,21,1423.8
2023-04-18,22,1214.095
2023-04-18,23,1079.875
2023-04-19,0,858.0549955
2023-04-19,1,681.898499
2023-04-19,2,702.7969989999999
2023-04-19,3,816.1959995
2023-04-19,4,962.7224995
2023-04-19,5,1023.0754995
2023-04-19,6,821.561997
2023-04-19,7,582.357996
2023-04-19,8,609.546997
2023-04-19,9,793.013999
2023-04-19,10,950.5679975
2023-04-19,11,989.9854965000001
2023-04-19,12,1074.1799995
2023-04-19,13,1105.0049999999999
2023-04-19,14,1122.095
2023-04-19,15,1021.375
2023-04-19,16,1089.954999
2023-04-19,17,1274.4
2023-04-19,18,1672.75
2023-04-19,19,1923.77
2023-04-19,20,2033.295
2023-04-19,21,1966.2799995
2023-04-19,22,1699.55
2023-04-19,23,1558.5700000000002
2023-04-20,0,1615.0
2023-04-20,1,1760.1749994999998
2023-04-20,2,1829.3
2023-04-20,3,1928.6950000000002
2023-04-20,4,1763.1549989999999
2023-04-20,5,1471.1399985
2023-04-20,6,866.396494
2023-04-20,7,610.708497
2023-04-20,8,618.546996
2023-04-20,9,600.7724965
2023-04-20,10,629.1709975
2023-04-20,11,655.8749975
2023-04-20,12,657.7219975
2023-04-20,13,714.3234955
2023-04-20,14,757.6009975
2023-04-20,15,831.0704975000001
2023-04-20,16,1028.199
2023-04-20,17,1416.3200000000002
2023-04-20,18,1894.3200000000002
2023-04-20,19,2104.9700000000003
2023-04-20,20,2267.3
2023-04-20,21,2380.7
2023-04-20,22,2361.92
2023-04-20,23,2156.534999
2023-04-21,0,1771.8899985
2023-04-21,1,1322.359999
2023-04-21,2,1039.401499
2023-04-21,3,1026.6504995
2023-04-21,4,905.6884954999999
2023-04-21,5,459.392995
2023-04-21,6,117.6608985
2023-04-21,7,92.099548
2023-04-21,8,177.17000000000002
2023-04-21,9,306.06849900000003
2023-04-21,10,387.74649850000003
2023-04-21,11,440.4994985
2023-04-21,12,514.339997
2023-04-21,13,493.4994985
2023-04-21,14,465.9734975
2023-04-21,15,478.7999985
2023-04-21,16,606.592999
2023-04-21,17,990.0655
2023-04-21,18,1586.65
2023-04-21,19,2189.2599999999998
2023-04-21,20,2616.545
2023-04-21,21,2873.05
2023-04-21,22,3062.559999
2023-04-21,23,2852.7
2023-04-22,0,2285.0299995
2023-04-22,1,1817.375
2023-04-22,2,1862.9599999999998
2023-04-22,3,2208.6150000000002
2023-04-22,4,1901.925
2023-04-22,5,1275.284999
2023-04-22,6,1019.1324995000001
2023-04-22,7,1026.6529985
2023-04-22,8,1121.9999995
2023-04-22,9,1169.139999
2023-04-22,10,1191.3299995
2023-04-22,11,1213.085
2023-04-22,12,1321.3599995
2023-04-22,13,1385.4450000000002
2023-04-22,14,1249.9699995
2023-04-22,15,1113.6519995
2023-04-22,16,892.5229965000001
2023-04-22,17,857.826497
2023-04-22,18,1065.7439995
2023-04-22,19,1253.1049994999998
2023-04-22,20,1460.0
2023-04-22,21,1602.55
2023-04-22,22,1534.8549994999998
2023-04-22,23,1356.4399985
2023-04-23,0,1210.325
2023-04-23,1,1056.7299994999998
2023-04-23,2,1062.65
2023-04-23,3,1047.2814990000002
2023-04-23,4,886.9319955000001
2023-04-23,5,748.8829969999999
2023-04-23,6,726.948996
2023-04-23,7,797.8344960000001
2023-04-23,8,792.4719955
2023-04-23,9,860.6419975000001
2023-04-23,10,937.3314965
2023-04-23,11,919.9804975000001
2023-04-23,12,970.2279974999999
2023-04-23,13,933.1244945000001
2023-04-23,14,1041.475999
2023-04-23,15,990.6019974999999
2023-04-23,16,989.248998
2023-04-23,17,1055.8549994999998
2023-04-23,18,1122.35
2023-04-23,19,1412.55
2023-04-23,20,1529.52
2023-04-23,21,1911.6399995
2023-04-23,22,2122.4149985
2023-04-23,23,2221.395
2023-04-24,0,2203.2399990000004
2023-04-24,1,2181.344999
2023-04-24,2,2159.445
2023-04-24,3,2109.6049995000003
2023-04-24,4,2085.284999
2023-04-24,5,1962.1
2023-04-24,6,1810.3649985
2023-04-24,7,1695.2199994999999
2023-04-24,8,1315.0749995
2023-04-24,9,1021.6829975
2023-04-24,10,931.6479965000001
2023-04-24,11,792.8614970000001
2023-04-24,12,623.502997
2023-04-24,13,432.62699599999996
2023-04-24,14,354.81349800000004
2023-04-24,15,260.598998
2023-04-24,16,312.8944985
2023-04-24,17,421.444999
2023-04-24,18,585.6214985
2023-04-24,19,664.6279985
2023-04-24,20,698.3239975
2023-04-24,21,661.928497
2023-04-24,22,709.3989985000001
2023-04-24,23,803.2664995
2023-04-25,0,974.7939985
2023-04-25,1,1065.2
2023-04-25,2,1080.6950000000002
2023-04-25,3,1303.2249995
2023-04-25,4,1456.73
2023-04-25,5,1428.8299995
2023-04-25,6,1353.16
2023-04-25,7,1473.0700000000002
2023-04-25,8,1628.0549995
2023-04-25,9,1997.6099989999998
2023-04-25,10,2266.7599995
2023-04-25,11,2535.1999985
2023-04-25,12,2704.479999
2023-04-25,13,2917.734999
2023-04-25,14,2916.529999
2023-04-25,15,2974.0899980000004
2023-04-25,16,3029.2449975
2023-04-25,17,2930.2099989999997
2023-04-25,18,2735.594999
2023-04-25,19,2663.6249995
2023-04-25,20,2602.2849985000003
2023-04-25,21,2442.87
2023-04-25,22,2237.604999
2023-04-25,23,1987.2949990000002
2023-04-26,0,1765.554999
2023-04-26,1,1631.329999
2023-04-26,2,1577.7999995
2023-04-26,3,1471.5849990000002
2023-04-26,4,1346.67
2023-04-26,5,1227.3149985
2023-04-26,6,1223.91
2023-04-26,7,1267.409999
2023-04-26,8,1224.1399995
2023-04-26,9,1200.715
2023-04-26,10,1426.6249995
2023-04-26,11,1480.8849985000002
2023-04-26,12,1582.0549995
2023-04-26,13,1615.6299985
2023-04-26,14,1528.6849985000001
2023-04-26,15,1302.9799985
2023-04-26,16,1255.6349995
2023-04-26,17,1417.5700000000002
2023-04-26,18,1261.325
2023-04-26,19,1228.145
2023-04-26,20,1359.24
2023-04-26,21,1738.94
2023-04-26,22,1818.275
2023-04-26,23,1768.7599989999999
2023-04-27,0,1736.25
2023-04-27,1,1760.775
2023-04-27,2,1843.325
2023-04-27,3,1686.795
2023-04-27,4,1469.6549995
2023-04-27,5,1131.833999
2023-04-27,6,877.7809960000001
2023-04-27,7,788.0274945
2023-04-27,8,732.3409985000001
2023-04-27,9,855.593999
2023-04-27,10,926.595497
2023-04-27,11,984.2419980000001
2023-04-27,12,1074.9199995000001
2023-04-27,13,1177.845
2023-04-27,14,1169.7549995
2023-04-27,15,976.3599955
2023-04-27,16,734.8294950000001
2023-04-27,17,605.251498
2023-04-27,18,541.800498
2023-04-27,19,612.6959995
2023-04-27,20,657.524498
2023-04-27,21,687.5749985
2023-04-27,22,847.9504979999999
2023-04-27,23,965.197998
2023-04-28,0,1095.295
2023-04-28,1,1087.2799995
2023-04-28,2,999.0254994999999
2023-04-28,3,933.8419985
2023-04-28,4,869.8589945
2023-04-28,5,659.5759975
2023-04-28,6,506.82899699999996
2023-04-28,7,424.0014995
2023-04-28,8,427.275499
2023-04-28,9,435.848499
2023-04-28,10,445.5259975
2023-04-28,11,415.74699799999996
2023-04-28,12,388.745499
2023-04-28,13,324.1054965
2023-04-28,14,313.6504985
2023-04-28,15,309.679996
2023-04-28,16,294.5049975
2023-04-28,17,295.6184995
2023-04-28,18,295.6829985
2023-04-28,19,294.0499995
2023-04-28,20,289.4495
2023-04-28,21,289.4019995
2023-04-28,22,288.725499
2023-04-28,23,300.84949850000004
2023-04-29,0,441.74899999999997
2023-04-29,1,445.84599850000006
2023-04-29,2,473.2254995
2023-04-29,3,513.0519985
2023-04-29,4,500.996497
2023-04-29,5,543.1214975
2023-04-29,6,593.9994985000001
2023-04-29,7,658.7384965
2023-04-29,8,837.8454985000001
2023-04-29,9,1063.375499
2023-04-29,10,1193.824999
2023-04-29,11,1299.29
2023-04-29,12,1538.09
2023-04-29,13,1557.429998
2023-04-29,14,1465.0349995000001
2023-04-29,15,1543.9199995000001
2023-04-29,16,1434.0849985
2023-04-29,17,1479.4549995
2023-04-29,18,1480.9850000000001
2023-04-29,19,1896.895
2023-04-29,20,2000.5449995
2023-04-29,21,2094.984999
2023-04-29,22,2339.3299995
2023-04-29,23,2387.5749994999996
2023-04-30,0,1924.9949995
2023-04-30,1,1647.275
2023-04-30,2,1407.6799995
2023-04-30,3,1137.9749995
2023-04-30,4,980.626498
2023-04-30,5,904.0239975000001
2023-04-30,6,1010.0444975
2023-04-30,7,1216.019999
2023-04-30,8,1347.9950000000001
2023-04-30,9,1296.28
2023-04-30,10,1160.514999
2023-04-30,11,905.8314945
2023-04-30,12,744.298995
2023-04-30,13,980.1699965
2023-04-30,14,1122.2749985
2023-04-30,15,1362.094999
2023-04-30,16,1503.3799985
2023-04-30,17,1462.9549995
2023-04-30,18,1585.7299994999998
2023-04-30,19,1729.3549995
2023-04-30,20,1761.9299995000001
2023-04-30,21,1767.65
2023-04-30,22,1716.15
2023-04-30,23,1579.6
2023-05-01,0,1457.9799994999998
2023-05-01,1,1376.675
2023-05-01,2,1286.1
2023-05-01,3,1018.6089985000001
2023-05-01,4,630.2734945
2023-05-01,5,356.77599799999996
2023-05-01,6,302.7719995
2023-05-01,7,411.27049850000003
2023-05-01,8,629.331498
2023-05-01,9,869.5144969999999
2023-05-01,10,1061.7719984999999
2023-05-01,11,1175.0599995
2023-05-01,12,1087.4999995
2023-05-01,13,994.778998
2023-05-01,14,790.724995
2023-05-01,15,591.826997
2023-05-01,16,596.812496
2023-05-01,17,538.0454980000001
2023-05-01,18,519.0744980000001
2023-05-01,19,544.3239980000001
2023-05-01,20,491.18149700000004
2023-05-01,21,368.2784975
2023-05-01,22,270.95049950000003
2023-05-01,23,310.173999
2023-05-02,0,426.4479995
2023-05-02,1,488.82649849999996
2023-05-02,2,552.5469995000001
2023-05-02,3,658.8434995
2023-05-02,4,725.874499
2023-05-02,5,760.133497
2023-05-02,6,683.681994
2023-05-02,7,665.4359965
2023-05-02,8,802.8649965000001
2023-05-02,9,1117.786499
2023-05-02,10,1437.1499995
2023-05-02,11,1735.4149985
2023-05-02,12,1803.8949985
2023-05-02,13,1913.8299985
2023-05-02,14,1993.4399994999999
2023-05-02,15,2255.435
2023-05-02,16,2355.3249994999996
2023-05-02,17,2474.045
2023-05-02,18,3076.1799995
2023-05-02,19,3480.1399995
2023-05-02,20,3715.6049995000003
2023-05-02,21,3575.675
2023-05-02,22,3517.175
2023-05-02,23,3468.7299995000003
2023-05-03,0,3313.8349985
2023-05-03,1,3096.875
2023-05-03,2,2942.8449975
2023-05-03,3,2660.5249995
2023-05-03,4,2118.179999
2023-05-03,5,1788.699999
2023-05-03,6,1833.2399979999998
2023-05-03,7,1931.9049995
2023-05-03,8,2045.6499995
2023-05-03,9,2257.934999
2023-05-03,10,2550.0399985
2023-05-03,11,2665.7199984999997
2023-05-03,12,2716.929999
2023-05-03,13,2743.0549985000002
2023-05-03,14,2530.614998
2023-05-03,15,2294.1249985000004
2023-05-03,16,2090.6499995
2023-05-03,17,1785.1349989999999
2023-05-03,18,1748.284999
2023-05-03,19,1824.6249990000001
2023-05-03,20,1848.9499994999999
2023-05-03,21,1831.77
2023-05-03,22,1762.8249994999999
2023-05-03,23,1657.954999
2023-05-04,0,1674.8700000000001
2023-05-04,1,1869.2549995000002
2023-05-04,2,2321.979999
2023-05-04,3,2461.399999
2023-05-04,4,1946.579998
2023-05-04,5,1702.5949985
2023-05-04,6,1906.2649995
2023-05-04,7,2173.8549995000003
2023-05-04,8,2378.8049985000002
2023-05-04,9,2452.8249985
2023-05-04,10,2604.264998
2023-05-04,11,2571.4149975
2023-05-04,12,2387.8549985
2023-05-04,13,2398.2149985
2023-05-04,14,2291.1299965000003
2023-05-04,15,2002.6249985
2023-05-04,16,1684.7649969999998
2023-05-04,17,1340.7099985
2023-05-04,18,1104.6249995
2023-05-04,19,1254.045
2023-05-04,20,1426.7799995
2023-05-04,21,1438.1049994999998
2023-05-04,22,1357.4
2023-05-04,23,1319.0
2023-05-05,0,1162.72
2023-05-05,1,1039.433499
2023-05-05,2,860.6034965000001
2023-05-05,3,723.4549965
2023-05-05,4,433.090994
2023-05-05,5,297.29499599999997
2023-05-05,6,649.811998
2023-05-05,7,875.1849955
2023-05-05,8,1001.9059995
2023-05-05,9,1056.3549994999998
2023-05-05,10,1118.7649995
2023-05-05,11,1162.949999
2023-05-05,12,1128.65
2023-05-05,13,1041.1324989999998
2023-05-05,14,865.9324965
2023-05-05,15,684.0574965
